Well,Values,MDP
A4,0.255,63D WT
A5,0.304,63D WT
A6,0.264,63D WT
B4,0.266,63D SNP
B5,0.292,63D SNP
B6,0.265,63D SNP
C4,0.288,108C WT
C5,0.337,108C WT
C6,0.282,108C WT
D4,0.294,108C SNP
D5,0.343,108C SNP
D6,0.29,108C SNP
E4,0.311,HNG
E5,0.307,HNG
E6,0.289,HNG
F4,0.258,NOSH
F5,0.266,NOSH
F6,0.237,NOSH
G4,0.309,Doxo Only
G5,0.294,Doxo Only
G6,0.289,Doxo Only
H4,0.269,No Doxo
H5,0.278,No Doxo
H6,0.263,No Doxo
